movieId,title,genres,year,rating,num_ratings,popularity,overview
667538,Transformers. Przebudzenie bestii (2023),Sci-Fi|Adventure|Action,2023,7.19,5126,13.56,"OPTIMUS PRIME i AUTOBOTY w nowej, pełnej adrenaliny przygodzie. W obliczu grożącego planecie niebezpieczeństwa Transformersi muszą połączyć siły z potężną frakcją Maximali, aby wziąć udział w ostatecznej bitwie o ocalenie Ziemi. Gdy los ludzkości będzie zagrożony, Noah  i Elena  zrobią co tylko w ich mocy, by pomóc w ostatecznej walce o ocalenie Ziemi w nowym, ekscytującym rozdziale sagi z cyklu TRANSFORMERS."
1155281,Narodziny Bogów 2: Starcie demonów (2025),Action|Fantasy|War,2025,6.42,119,13.54,"Taishi Wen Zhong poprowadził armię dynastii Shang, w tym Deng Chanyu i czterech generałów rodziny Mo, do Xiqi. Z pomocą nieśmiertelnych Kunlun, takich jak Jiang Ziya, Ji Fa poprowadził armię i cywilów Xiqi, aby bronili swojej ojczyzny"
118,Charlie i fabryka czekolady (2005),Adventure|Comedy|Family|Fantasy,2005,7.04,15831,13.53,"Większość kolacji w domu Bucketów to cienki kapuśniak, którym mały Charlie z radością dzieli się ze swoją matką, ojcem i wszystkimi dziadkami. Ich dom jest mały, pochylony i niezbyt ładny, lecz z całą pewnością nie brakuje w nim miłości. Każdego wieczora, ostatnią rzeczą, jaką Charlie widzi przez swoje okno, jest wielka fabryka. Zasypia marząc o tym, co może być w środku. Od niemal piętnastu lat nikt nie widział, by z fabryki wychodził chociaż jeden robotnik, nikt też nie widział samego Willy'ego Wonka, choć - w tajemniczy sposób - fabryka nadal produkowała olbrzymie ilości czekolady, którą wysyłano do sklepów na całym świecie. Pewnego dnia Willy Wonka ogłosił ważną wiadomość. Otworzy bramy swojej fabryki i wyjawi ""wszelkie swe tajemnice i czary"" pięciu szczęśliwym dzieciom, które znajdą złote kupony, ukryte w opakowaniach pięciu losowo wybranych batoników czekoladowych Wonka."
609681,Marvels (2023),Sci-Fi|Adventure|Action,2023,5.96,3199,13.53,"Pełniąc swoje obowiązki, Carol Danvers – Kapitan Marvel – trafia do rewolucjonisty Kree. Jej moce łączą się z mocami superfanki Kamali Khan – Ms. Marvel – oraz z siostrzenicą Carol, obecnie astronautką S.A.B.E.R, kapitan Monicą Rambeau. Teraz to niezgrane trio musi dać prawdziwy popis i wspólnie uratować świat jako „The Marvels”."
441851,В тринадцатом часу ночи (1969),Drama|Fantasy|Comedy|TV Movie|Music,1969,7.0,2,13.52,
57158,Hobbit: Pustkowie Smauga (2013),Fantasy|Adventure|Action,2013,7.58,13839,13.51,"Hobbit Bilbo Baggins, Czarodziej Gandalf i Trzynastu Krasnoludów pod wodzą Thorina Dębowej Tarczy, kontynuują wyprawę, której celem jest odzyskanie Ereboru - Królestwa Krasnoludów. W czasie podróży spotkają niedźwiedzia-wojownika Beorna, gigantyczne Pająki z Mrocznej Puszczy, Leśne Elfy dowodzone przez Legolasa, Taurielę i Króla Thranduila oraz tajemniczego łucznika zwanego Bardem, który przemyca ich do Miasta Na Jeziorze. Kiedy wreszcie ujrzą Samotną Górę staną twarzą w twarz z największym niebezpieczeństwem - Smokiem Smaugiem."
1138194,Heretyk (2024),Thriller|Horror,2024,6.98,2363,13.46,"Dwóch młodych misjonarzy zmuszonych jest udowodnić swoją wiarę, gdy pukają do niewłaściwych drzwi i zostają powitani przez diabolicznego pana Reeda. Zostają wciągnięci w jego śmiertelnie niebezpieczną grę w kotka i myszkę."
281957,Zjawa (2015),Western|Drama|Adventure,2015,7.54,18894,13.43,"Bohaterem filmu jest legendarny odkrywca i myśliwy Hugh Glass, który zaatakowany przez niedźwiedzia, zdradzony przez jednego z członków wyprawy, ledwo żywy zostaje porzucony przez towarzyszy i pozostawiony na pewną śmierć. Wbrew wszystkiemu udaje mu się przeżyć. Zmagając się z bezlitosnymi zimowymi warunkami, wytrwale i desperacko brnie przez dzikie tereny, gnany miłością do rodziny i nieokiełznaną żądzą zemsty. Ten uznany za arcydzieło sztuki filmowej epicki obraz, jak żaden wcześniej, ukazuje niezwykłą siłę ludzkiego ducha, trzymając w napięciu i wciągając widza bez reszty."
760329,Smashing Machine (2025),History|Drama,2025,6.53,340,13.42,"Mark Kerr jest sensacją mieszanych sztuk walki. W ringu jest uosobieniem siły i determinacji, ale poza nim zmaga się ze słabościami i wewnętrznymi demonami, wspomagając się końskimi dawkami środków przeciwbólowych. Gdy po przedawkowaniu trafia do szpitala, zdaje sobie sprawę, że uzależnienie może zniszczyć jego karierę. Mark musi wziąć się w garść, by rozpocząć mordercze treningi przed zbliżającym się turniejem w Japonii, który może dać mu wymarzone trofeum. Czy uda mu się zerwać z nałogiem i uratować rozpadające się małżeństwo, a jednocześnie wypracować życiową formę? Czasu jest niewiele, a wyniszczony organizm stawia opór."
107,Przekręt (2000),Crime|Comedy,2000,7.8,9656,13.42,"Złodziej i kurier brylantów Franky ""Cztery Palce"" (Benicio del Toro) leci do Nowego Jorku, by dostarczyć bezcenny diament jednemu z szefów tamtejszej mafii, Aviemu (Dennis Farina). Po drodze zatrzymuje się w Londynie, gdzie pada ofiarą oszustów, którzy kradną diament. Na wieść o kłopotach Frankyego, Avi wpada w szał i wraz ze swoimi gorylami wyrusza do Londynu. Po przybyciu na miejsce wynajmuje owianego aurą legendy Tonyego zwanego ""Kulozębym"" (Vinnie Jones) każąc mu odnaleźć diament. Gdy prawda wyjdzie na jaw, rozpęta się prawdziwe piekło... ""Przekręt"" to brawurowa czarna komedia o gangsterskich porachunkach, nielegalnych walkach bokserskich i diamencie wielkim jak góra, wyreżyserowana przez Guya Ritchie, którego krytycy nie bez racji nazywają brytyjskim Quentinem Tarantino."
976573,Między nami żywiołami (2023),Family|Fantasy|Comedy|Romance|Animation,2023,7.59,5091,13.39,"„Między nami żywiołami” to najnowsza animacja Disneya i Pixara. Akcja filmu rozgrywa się w Żywiołowie, mieście zamieszkanym przez przedstawicieli ognia, wody, ziemi i powietrza. Iskra to twarda, sprytna i ognista dziewczyna, która wbrew woli ojca zaprzyjaźnia się z zabawnym, płynącym z prądem chłopakiem imieniem Wodek. Ich znajomość wywraca świat Iskry do góry nogami i sprawia, że bohaterowie zaczynają na nowo odkrywać otaczający ich świat."
128,Księżniczka Mononoke (1997),Adventure|Fantasy|Animation,1997,8.32,8682,13.37,"Waleczny młodzieniec o imieniu Ashitaka broni swej wioski przed złym potworem. Chłopak zwycięża – ale demon rzuca na niego klątwę, której efektem jest powolna, nieunikniona śmierć. Jedynym ratunkiem może być pomoc legendarnego boga zwierząt Shishi-Gami. Ashitaka wyrusza na jego poszukiwanie. Wkrótce staje się świadkiem bitwy pomiędzy przedstawicielami cywilizacji a siłami natury, które, zagrożone przez człowieka, wypowiedziały mu wojnę. Oddziałem leśnych stworzeń dowodzi wychowana przez białą wilczycę księżniczka Mononoke.  Ashitaka musi opowiedzieć się za jedną ze stron."
38365,Duże dzieci (2010),Comedy,2010,6.4,6487,13.37,"W weekend przypadający na święto 4 lipca, pięciu przyjaciół z dzieciństwa spotyka się po 30 latach, aby wziąć udział w pogrzebie ukochanego trenera koszykówki. Wraz z rodzinami zatrzymują się w domku nad jeziorem należącym do zmarłego trenera. Przyjaciele na nowo przeżywają szkolne czasy, nabijają się z siebie i usiłują pokazać dzieciom, że można się bawić tak jak za dawnych czasów."
82690,Ralph Demolka (2012),Family|Animation|Comedy|Adventure,2012,7.35,12824,13.35,"Ralph na co dzień jest czarnym charakterem w grze komputerowej. Jednak w głębi duszy to miły i ciepły facet, mający po prostu dość swojej roboty, która nie zjednuje mu przyjaciół. Pewnego dnia postanawia udowodnić, że on też nadaje się na prawdziwego superbohatera. Zdeterminowany wyrusza w misję, aby zdobyć Medal Bohatera."
756999,Czarny telefon (2022),Horror|Thriller,2022,7.54,5583,13.35,"Nieśmiały, ale sprytny 13–letni Finney Shaw zostaje uprowadzony przez sadystycznego zabójcę i uwięziony w dźwiękoszczelnej piwnicy, gdzie krzyki na nic się nie zdadzą. Kiedy odłączony od kabla telefon powieszony na ścianie piwnicy zaczyna dzwonić, Finney uświadamia sobie, że ​​słyszy głosy poprzednich ofiar mordercy. Chcą one zrobić wszystko, żeby chłopiec nie podzielił ich losu."
348893,Champion 4: Walka o honor (2016),Action|Drama|Thriller,2016,7.18,1417,13.32,"Po wygraniu kolejnej walki Boyka (Scott Adkins) otrzymuje zaproszenie do elitarnego turnieju, gdzie może zdobyć sławę i pieniądze. Wszystko zakłóca wiadomość, że jego niedawny rywal zmarł po walce. Szukając odkupienia Boyka wraca do Rosji by pomóc jego żonie, nękanej przez lokalnego gangstera. Nie mając innego wyjścia, mistrz zgadza się na trzy walki mające anulować długi."
882569,Przymierze (2023),War|Action|Thriller,2023,7.73,2994,13.27,"Podczas swojej ostatniej tury w Afganistanie sierżant John Kinley wraz ze swoim oddziałem wpadają w zasadzkę. Afgański tłumacz Ahmed ratuje życie Johna i razem udaje im się dotrzeć na amerykańską ziemię. Po jakimś czasie Kinley dowiaduje się, że jego wybawca wraz ze swoją rodziną nie otrzymali obiecanego bezpiecznego przejazdu do Ameryki. Chcąc spłacić swój dług wraca do strefy wojny, aby ich odzyskać, zanim talibowie upolują ich jako pierwszych."
62,2001: Odyseja kosmiczna (1968),Sci-Fi|Mystery|Adventure,1968,8.1,12243,13.26,"""2001: Odyseja kosmiczna"" to wyprawa w krainę jutra, mapa ludzkiego przeznaczenia, droga do nieskończoności i fascynująca opowieść o starciu człowieka z maszyną - arcydzieło sztuki filmowej, które wyróżniono Oscarem za efekty specjalne. Inspiracją scenariusza była powieść Arthura C. Clarke'a. Na jej podstawie Stanley Kubrick zrealizował film, który od lat niezmiennie fascynuje nowe pokolenia widzów. Najpierw zabiera nas w zamierzchłą przeszłość, gdy na Ziemi żyli przodkowie człowieka. Następnie - dzięki jednemu z najgenialniejszych trików w historii kina - przeskakuje całe tysiąclecia i przenosi widza w skolonizowaną przestrzeń kosmiczną. W finale z kolei przerzuca jednego z bohaterów, astronautę Bowmana (Keir Dullea), w niezbadane rejony kosmosu, realizując tym razem nasze marzenia o nieśmiertelności. ""Otwórz właz, HAL"" i wyrusz w podróż niepodobną do innych, a dane Ci będzie poznać najgłębiej skrywane tajemnice wszechświata."
1124620,Małpa (2025),Horror|Comedy,2025,6.0,1151,13.26,"Bliźniacy Hal i Bill odkrywają na strychu zabawkową małpkę swojego ojca. Wkrótce po tym, w ich najbliższym otoczeniu zaczyna dochodzić do serii zagadkowych i makabrycznych zgonów. Próbując odciąć się od ewidentnie nawiedzonego przedmiotu, bracia postanawiają wyrzucić małpę i kontynuować swoje życie, jakby nic się nie stało. Jednak po latach kolejne niewytłumaczalne śmierci wychodzą na światło dzienne. Czas nie jest sprzymierzeńcem, a zło czyha na każdym kroku."
324544,Na zaginionych ziemiach (2025),Action|Fantasy|Western,2025,6.43,682,13.25,"Czarodziejka wyrusza na poszukiwania magicznej mocy, która pozwala człowiekowi przemienić się w wilkołaka."
1930,Niesamowity Spider-Man (2012),Action|Adventure|Sci-Fi,2012,6.72,18139,13.25,"Nowa obsada, nowy reżyser, nowa historia. Czy zupełnie nowe podejście do najbardziej kasowego komiksu wszech czasów się powiedzie? Jak widać na przykładzie serii o Bondzie, odświeżenie tematu może okazać się wielkim sukcesem. Peter Parker tym razem uczy się jeszcze w liceum. Musi pogodzić się z tym, kim się stał, i wybaczyć sobie śmierć wuja, którego – tak mu się wydaje – mógł uratować."
12155,Alicja w Krainie Czarów (2010),Family|Fantasy|Adventure,2010,6.64,14535,13.21,"Kiedy Alicja była małą dziewczynką, pobiegła za Białym Królikiem, wpadła do jego nory i niespodziewanie znalazła się fantastycznym i nieco dziwacznym świecie, gdzie żyją bajkowe stwory, mówiące zwierzęta i śpiewające kwiaty, a mieszkańcy obchodzą nie-urodziny. Teraz Alicja ma już 19 lat i powraca do tej niezwykłej krainy, by ponownie spotkać dawnych znajomych."
354650,Fanny Hill Meets the Red Baron (1968),Unknown,1968,1.0,2,13.2,
1126166,3000 metrów nad ziemią (2025),Action|Thriller,2025,5.96,1071,13.2,"Na pokładzie małego samolotu agentka eskortuje świadka na proces bossa mafii. Gdzieś nad górami Alaski okazuje się, że nie wszyscy obecni na pokładzie są tymi, za których się podają."
1319951,40 Acres (2025),Action|Thriller|Drama|Sci-Fi,2025,6.14,62,13.19,
1151272,Sirāt (2025),Drama|Thriller|Music,2025,6.83,291,13.19,"W Maroku, w masywie pustyni Saghro, Louis, któremu towarzyszy syn Stéphane, poszukuje swojej najstarszej córki Mariny, która zaginęła. Zbierają się tam różnorodne grupy imprezowiczów szukających kolejnej imprezy na krańcu afrykańskiego kontynentu. Wyruszają więc w ognistą odyseję w głąb pustyni Sahary, lustra piasku, które stawia bohaterów w obliczu ich własnych ograniczeń."
23483,Kick-Ass (2010),Action|Crime,2010,7.12,12131,13.18,"Dave Lizewski jest uczniem nowojorskiego liceum. Nie lubi gier komputerowych, nie interesuje się sportem, ale uwielbia komiksy. Pewnego dnia chłopak postanawia zostać superbohaterem - obrońcą słabszych. Kupuje zielono-żółty kombinezon i w przebraniu rusza do walki ze złem. Pchnięty nożem w brzuch, potrącony przez samochód trafia do szpitala, z którego wychodzi z metalowymi implantami w plecach i niewrażliwymi zakończeniami nerwów. Uodporniony na ból ponownie zakłada kostium i rusza do akcji. Wkrótce dołącza do niego 11-letnia Hit-Girl."
384018,Szybcy i wściekli: Hobbs i Shaw (2019),Action|Adventure|Comedy,2019,6.84,7582,13.18,"Od kiedy żyjący w zgodzie z prawem Hobbs, lojalny agent Ochrony Służb Dyplomatycznych, oraz były pracownik elitarnych jednostek wojskowych Wielkiej Brytanii, dziś społeczny wyrzutek Shaw, spotkali się w 2015 roku, pozostają w nieustannej walce – na słowa i czyny (choć pewnie lepiej byłoby napisać: ciosy). Ale sytuacja zmienia się, gdy cyber-genetycznie ulepszony anarchista Brixton, przejmuje kontrolę nad bronią biologiczną, która może zmieść z powierzchni Ziemi ludzkość. Wspólnie z nieustraszoną agentką MI6, która okazuje się siostrą Shawa, zajadli przeciwnicy muszą zjednoczyć się we wspólnej sprawie, by zniszczyć jedynego gościa, który jest gorszy niż oni dwaj."
39254,Giganci ze stali (2011),Action|Sci-Fi|Drama,2011,7.06,8866,13.18,"Charlie Kenton jest weteranem walk wręcz. Jego kariera zakończyła się z chwilą, gdy panowanie na ringu przejęły roboty. Teraz zajmuje się organizacją nielegalnych walk i renowacją robotów. Jest na dnie, gdy w jego życiu pojawia się Max, który twierdzi, że jest jego synem. Chłopak motywuje go do wytrenowania robota, który mógłby stanąć do walki o mistrzostwo. Stawki w tym brutalnym sporcie są wysokie, a Charlie i Max mają tylko jedną szansę, by wrócić na szczyt."
1230368,Springsteen: Ocal mnie od nicości (2025),Drama|Music,2025,6.89,160,13.16,"Film biograficzny, którego bohaterem jest Bruce Springsteen, skupiający się na kluczowym momencie w jego karierze – tworzeniu albumu ""Nebraska"" z 1982 roku, nagranego w zaciszu sypialni."
46853,Maladolescenza (1977),Drama,1977,5.12,83,13.15,"Laura (Lara Wendel) od lat wakacje spędza wraz z rodzicami na prowincji w domu położonymobok lasu. Okres letni zawsze upływa jej na zabawach z rówieśnikiem Fabrizio (Martin Loeb). Tego roku Laura odkrywa że w zachowaniu i zwyczajach chłopca nastąpiły znaczące zmiany. Fabrizio nabywa skłonności do nieuzasadnionego okrucieństwa, jest władczy i wymaga od dziewczynki całkowitego posłuszeństwa. Wykorzystuje uczucie jakim ona go obdarza i skłania do kontaktów seksualnych. Wkrótce do owej sytuacji wkroczy postać pewnej siebie Silvii (Eva Ionesco), która zajmie pozycję towarzyszki Fabrizia. Od tej pory nieśmiała i zamknięta w sobie Laura coraz częściej pada ofiarą bezlitosnych gier dwójki swych towarzyszy."
1357633,Solo Leveling -ReAwakening- (2024),Action|Adventure|Fantasy|Animation,2024,7.04,249,13.13,"Minęła ponad dekada, odkąd nagle pojawiła się ścieżka zwana „bramą”, która łączy ten świat z innym wymiarem, a osoby z nadludzkimi mocami zwani „łowcami” przebudzili się. Łowcy wykorzystują swoje moce, aby zarobić na życie.  Sung Jinwoo to łowca najniższej rangi, jest uważany za najsłabszego łowcę. Pewnego dnia natrafia na podwójny loch, ukryty wewnątrz innego lochu. Przed ciężko rannym Jinwoo pojawia się tajemnicze okno z zadaniem. Będąc na skraju śmierci, Jinwoo postanawia podjąć się zadania. Być może uda mu się awansować."
1072699,Druga Furioza (2025),Action|Crime|Thriller,2025,6.66,77,13.11,"Po zabójstwie szefa Furiozy, Golden chwyta za stery brutalnego i budzącego postrach gangu chuliganów, zamierzając rozwinąć skrzydła poza granicami kraju."
72882,Operation: Daybreak (1975),Action|War,1975,6.9,47,13.1,
744,Top Gun (1986),Action|Drama,1986,7.06,9252,13.1,"Kasowy szlagier filmowy, brawurowo łączący dynamiczną akcję, romans, przebojową muzykę oraz imponujące, zapierające dech w piersiach zdjęcia powietrznych akrobacji. Miarą sukcesu filmu były nie tylko pełne kina, ale i rekordowa liczba chętnych do służby w marynarce. Szkoła lotnictwa marynarki to wylęgarnia młodych orłów. Jeden z nich to „Maverick"" Michaell (Tom Cruise), szalony i ambitny pilot, gotowy na wszystko, by być najlepszym. Pomaga mu w tym piękna instruktorka (Kelly McGillis), a lekcje z nią wkrótce przenoszą się poza klasę."
605928,The Power of the Present (2017),Documentary,2017,8.5,14,13.09,
13785,Medal dla miss (2000),Comedy,2000,6.85,626,13.08,
1232449,Młode serca (2024),Drama|Romance,2024,8.5,195,13.08,"Czternastoletni chłopak odkrywa, że czuje się zauroczony swoim nowym sąsiadem, Aleksandrem, który wkracza do jego życia i budzi uczucia, o których istnieniu nie miał pojęcia. To pierwsze miłosne uniesienie szybko staje się dla niego czymś głębszym i bardziej intensywnym. Jednak rozmowy z przyjaciółmi i rodziną przynoszą więcej pytań niż odpowiedzi."
508947,To nie wypanda (2022),Animation|Family|Comedy|Fantasy,2022,7.33,5628,13.07,"Bohaterką filmu jest Mei Lee, pewna siebie, choć trochę niezgrabna 13-latka, która przestaje być posłuszną córeczką mamusi i wkracza w burzliwy okres dorastania. Jej nadopiekuńcza matka, Ming, stara się nie odstępować córki – co Mei Lee nie jest na rękę. Zmienia się ciało nastolatki, jej zainteresowania i towarzystwo, ale jakby tych zmian było mało – kiedy dziewczynkę ponoszą emocje (czyli praktycznie na okrągło), zamienia się w olbrzymią czerwoną pandę!"
1588846,Ekis (2025),Drama,2025,7.33,3,13.05,"Klasyczny film ""Ekis"" w reżyserii Erika Mattiego otrzymuje odważną nową wersję z całkowicie żeńską obsadą, na czele z Angelą Moreną, Cheeną Dizon i Aliyą Raymundo. Grupa kobiecych bandytów planuje porwanie dla okupu, ale gdy wszystko się wymyka spod kontroli, ucieczka od chaosu staje się niemożliwa."
77338,Nietykalni (2011),Drama|Comedy,2011,8.27,18044,13.04,"Ta historia zdarzyła się naprawdę. Sparaliżowany na skutek wypadku milioner zatrudnia do pomocy i opieki młodego chłopaka z przedmieścia, który właśnie wyszedł z więzienia. Zderzenie dwóch skrajnie różnych światów daje początek szeregowi niewiarygodnych przygód i przyjaźni, która czyni ich... nietykalnymi."
78,Łowca androidów (1982),Sci-Fi|Drama|Thriller,1982,7.94,14583,13.01,"""Blade Runner"" opowiada o historii jednego z Łowców Androidów, Ricka Deckarda. Replikanci, bo tak nazwano tych androidów, byli używani do niebezpiecznych badań i kolonizacji innych planet. Po krwawym buncie zespołu androidów na pozaziemskiej kolonii, Replikanci nie mogli przebywać legalnie na Ziemi. Są oni owładnięci panicznym strachem przed nieuchronną śmiercią i za wszelką cenę starają się dotrzeć do ich konstruktorów - jedynych ludzi mogących przedłużyć ich życie. Replikanci zostali bowiem zabezpieczeni przed długotrwałym życiem ze względu na rozwijające się w nich uczucia. Specjalny oddział policji - tytułowi ""Łowcy Androidów"" - są detektywami, którzy mają za zadanie odnaleźć i wyeliminować zbiegłych androidów. Akcja rozgrywa się w Los Angeles w 2019 roku gdy jeden z najlepszych Łowców zostaje ranny podczas wykonywania testu Voigta-Kampffa na jednym z androidów i właśnie Deckard przejmuje jego zadanie - wyeliminowanie zbiegłych androidów typu Nexus-6."
566525,Shang-Chi i legenda dziesięciu pierścieni (2021),Action|Adventure|Fantasy,2021,7.5,10100,13.0,"Wywodzący się z legendarnego rodu 14-letni Shang-Chi (Simu Liu) po traumatycznych wydarzeniach z dzieciństwa ucieka do San Francisco, by tam zacząć z dala od swojej rodziny nowe, zwyczajne życie. Przeszłość jednak nie chce o nim zapomnieć. Jako dorosły mężczyzna, Shang musi zmierzyć się z trudną do zaakceptowania przeszłością i stanąć oko w oko ze swoim okrutnym ojcem – przywódcą organizacji terrorystycznej ""Dziesięć Pierścieni"". Powrót w rodzinne strony nie będzie łatwym zadaniem, gdy na każdym rogu kryje się niebezpieczeństwo…"
629,Podejrzani (1995),Drama|Crime|Thriller,1995,8.17,11050,12.99,"Tytułowi ""Podejrzani"" to pięciu kryminalistów – Dean Keaton (Byrne), McManus (Baldwin), Todd Hockney (Pollak), Fenster (Del Toro) i Verbal Kint (Spacey). Są zamieszani w eksplozję statku, w wyniku której zginęło 27 osób i zniknęła kokaina o wartości 91 milionów dolarów. Świadkami tego wydarzenia są: ciężko poparzony węgierski imigrant, który twierdzi, że widział Keysera Soze, czyli samego diabła, i jeden z ""podejrzanych"" - kaleki kryminalista Verbal Kint. Verbal decyduje się, w zamian za nietykalność, opowiedzieć policji całą historię. Wraca pamięcią do momentu, kiedy wraz z pozostałymi ""podejrzanymi"" został aresztowany przez nowojorską policję, a później pracował z nimi, dokonując kilku napadów."
263115,Logan: Wolverine (2017),Action|Drama|Sci-Fi,2017,7.82,20032,12.96,"Niedaleka przyszłość. Populacja mutantów skurczyła do kilku osobników. Zmęczony życiem Logan (Hugh Jackman) opiekuje się schorowanym Profesorem X (Patrick Stewart) w kryjówce przy granicy meksykańskiej. Pewnego dnia nieznajoma prosi by zaopiekował się Laurą (Dafne Keen) - młodą mutantką ściganą przez tajemniczą organizację. Czy Logan da radę ochronić dziewczynę, z którą ma więcej wspólnego niż mu się wydaje?"
387824,엄마친구 (2015),Drama,2015,7.0,24,12.95,
48650,Noc w Rzymie (2010),Drama|Romance,2010,6.44,804,12.93,"Pośród tajemniczych uliczek nocnego Rzymu, przecinają się drogi dwóch nieznajomych cudzoziemek. Pochodząca z Hiszpanii Alba przybyła  tutaj w sprawach zawodowych, Rosjanka Natasha odwiedza siostrę bliźniaczkę. Między kobietami zachodzi silne przyciąganie i wzajemna fascynacja. Jednocześnie są ostatnie chwile w Wiecznym Mieście dla obu. Dziewczyny decydują się spędzić wspólnie tę letnią noc w pokoju hotelowym."
666603,공짜 키스방 (2019),Drama|Romance,2019,0.0,0,12.93,
466272,Pewnego razu… w Hollywood (2019),Comedy|Drama|Thriller,2019,7.42,14398,12.91,"Pełna anegdot i elektryzujących dygresji historia aktora grającego w westernach, który próbuje wrócić na szczyt, oraz jego wiernego dublera. W tle czasy kontestacji, ruch hipisów, zmierzch epoki klasycznego Hollywoodu i złotej ery telewizji. Poza tym Steve McQueen, Bruce Lee, spaghetti westerny, a także piękna Sharon Tate i Roman Polański po wielkim sukcesie “Dziecka Rosemary”."
34851,Predators (2010),Sci-Fi|Action|Thriller,2010,6.3,4450,12.9,"Najemnicy, gangsterzy jakuzy, skazańcy, żołnierze szwadronów śmierci. Oto najniebezpieczniejsi zabójcy na naszej planecie. Ale to nie jest nasza planeta…  …to planeta, gdzie muszą stawić czoła bezlitosnej rasie wojowników, którzy urządzają na nich prawdziwe polowanie.  Robert Rodriguez, twórca filmów “Grindhouse: Planet Terror”, “Sin City - Miasto grzechu” i ”Od zmierzchu do świtu” przedstawia ”Predators” – nowy rozdział legendarnej sagi o niesamowitym przedstawicielu obcej cywilizacji, który wyreżyserował Nimrod Antal (”Kontrolerzy”, ”Motel”).  W rolach głównych wystąpili: nagrodzony Oscarem za „Pianistę” Adrien Brody, Laurence Fishburne (”Matrix”), Topher Grace (”Spider-Man 3”) i Alice Braga (”Jestem legendą”)."
329865,Nowy początek (2016),Drama|Sci-Fi|Mystery,2016,7.62,18844,12.88,"Wybitna lingwistka Louise Banks (Amy Adams) zostaje wezwana przez siły obronne kraju, by spróbować porozumieć się z wysłannikami innej cywilizacji po tym, jak gigantyczny obiekt zawisł nieruchomo tuż nad Ziemią. Nikt tak naprawdę nie wie, czy obcy przybyli na Ziemię w celach pokojowych czy może są zwiastunem inwazji. W zespole badawczym wspomagają ją pułkownik Weber (Forest Whitaker) i wybitny fizyk Ian Donnelly (Jeremy Renner). Pełna napięcia metaforyczna opowieść o płynności czasu, tajemnicy, zdarzeniach, których ludzki umysł nie potrafi objąć intelektualnie."
1124,Prestiż (2006),Drama|Mystery|Sci-Fi,2006,8.21,17078,12.87,"Tajemnicza opowieść o dwóch iluzjonistach między którymi rodzi się zażarta rywalizacja, która przeradza się w wojnę na sztuczki i nieposkromione pragnienie odkrycia tajemnic zawodowych rywala. Gdy nadchodzi chwila konfrontacji obu bohaterów - odwagi z pragnieniem, estradowego talentu z nauką i ambicji z przyjaźnią - skutki stają się śmiertelnie niebezpieczne."
321612,Piękna i Bestia (2017),Family|Fantasy|Romance,2017,6.97,15866,12.85,"Bella (Emma Watson) jest piękną i wrażliwą dziewczyną, która żyje razem z ojcem Maurycym (Kevin Kline) w małej francuskiej wiosce. Pewnego dnia mężczyzna wpada w tarapaty. Zostaje uwięziony w magicznym zamku przez mieszkającą tam bestię (Dan Stevens). Aby uwolnić ojca, Bella ofiarowuje gospodarzowi własną wolność. Dziewczyna dostaje komnatę na zamku, gdzie usługują jej zaczarowane przedmioty – zegar Trybik, świecznik Płomyk, czy miotełka Puf Puf. Chcąc ratować córkę, Maurycy prosi o pomoc butnego myśliwego – Gastona (Luke Evans), który pragnie ożenić się z Bellą. Dziewczyna tymczasem odkrywa, że potwór wcale nie jest taki straszny, jak początkowo myślała…"
242,Ojciec chrzestny III (1990),Crime|Drama|Thriller,1990,7.42,6645,12.84,"Jedna z najwspanialszych sag w historii kina trwa. W trzecim filmie z trylogii o rodzinie Corleone, Al Pacino ponownie wciela się w rolę autokratycznego przywódcy rodu. Sześćdziesięcioletni Michael Corleone myśli o wyprowadzeniu swej rodziny ze świata zbrodni, a zarazem o znalezieniu właściwego następcy. Wybór pada na porywczego Vincenta (Andy Garcia), ale decyzja ta równie dobrze może przekreślić marzenia o legitymizacji i wciągnąć rodzinę w piekło mafijnej wojny."
20352,Jak ukraść księżyc? (2010),Family|Comedy|Animation|Sci-Fi,2010,7.25,15751,12.83,"W pewnym miejscu na Ziemi poznajemy Gru, który planuje najzuchwalszą kradzież na Ziemi - zamierza ukraść księżyc! Gru jest wyposażony w arsenał miotaczy laserów służących do obezwładniania, zamrażania, posiada wszelkie maszyny do walki w powietrzu i na ziemi - zmiecie wszystko co stanie mu na drodze. Aż do momentu, gdy na jego drodze pojawia się trzy, małe sierotki: Margo, Edith i Agnes. To właśnie one zobaczą w nim coś czego nikt inny nie mógł zobaczyć: potencjalnego kandydata na Tatę."
46738,Pogorzelisko (2010),Drama|War|Mystery,2010,8.11,3107,12.83,"Podczas odczytywania testamentu zmarłej matki, bliźnięta Jeanne i Simon dowiadują się, iż mają rodzeństwo i ojca, który nadal żyje, choć za życia ich matka twierdziła coś innego. Ostatnią wolą zmarłej było, aby rodzeństwo wybrało się na Bliski Wschód aby odnaleźć rodzinę i dostarczyć im zapieczętowane listy."
