movieId,title,genres,year,rating,num_ratings,popularity,overview,poster_url
82702,Jak wytresować smoka 2 (2014),Fantasy|Action|Adventure|Animation|Comedy|Family,2014,7.68,10169,17.35,"W drugim rozdziale porywającej trylogii JAK WYTRESOWAĆ SMOKA powracamy do fantastycznego świata Czkawki i Szczerbatka w pięć lat po tym, jak udało im się zjednoczyć smoki i wikingów na wyspie Berk. Podczas gdy Astrid i pozostali biorą udział w wyścigach smoków (nowy najpopularniejszy sport zespołowy na wyspie), nierozłączna para Czkawka i Szczerbatek przemierza niebo, odkrywając nieznane ziemie i nowe światy. Gdy podczas jednej z wypraw natrafiają na tajemną lodową jaskinię, a w niej setki nowych dzikich smoków i tajemniczego Jeźdźca Smoków, dostają się w sam środek wojny o pokój. Czkawka i Szczerbatek zrobią wszystko, by stawić czoła wyzwaniu i odkryją, że tylko wspólnymi siłami mogą zmienić przyszłość zarówno ludzi, jak i smoków.",https://image.tmdb.org/t/p/w500/7wtG5mCra9HoNu8PWb9cAukQ03f.jpg
578,Szczęki (1975),Horror|Thriller|Adventure,1975,7.68,11229,17.33,"W niewielkiej osadzie na wyspie wybucha panika po kolejnych atakach jakiegoś stworzenia na pływających w morzu. Okazuje się, że wielki biały rekin nie chce wcale stąd odpływać. Szeryf Brody z przyjaciółmi Hooper'em i Quint'em decydują się go zabić.",https://image.tmdb.org/t/p/w500/qIrS8mH32ncCLcqLPDM1nSoP77I.jpg
272,Batman - Początek (2005),Drama|Crime|Action,2005,7.72,22101,17.32,"""Batman Początek"", dzieło cenionego reżysera Christophera Nolana, odkrywa tajemnicę narodzin legendarnego Mrocznego Rycerza. Po tragicznej śmierci rodziców, rozczarowany życiem spadkobierca fortuny Wayne'ów, Bruce (Christian Bale), podróżuje po świecie szukając środków do walki z niesprawiedliwością po to, aby obrócić strach przeciw tym, którzy go sieją. Z pomocą zaufanego lokaja Alfreda (Michael Caine), detektywa Jima Gordona (Gary Oldman), oraz swego sprzymierzeńca Luciusa Foxa (Morgan Freeman), Wayne powraca do Gotham, aby powołać do życia swoje alter-ego: Batmana, zamaskowanego wojownika, który posługuje się siłą, intelektem i zaawansowaną bronią, aby zwalczać złowrogie siły, które zagrażają miastu.",https://image.tmdb.org/t/p/w500/cub46jQ4bLQYYbpbSL9Q24wofS2.jpg
1097549,Babygirl (2024),Drama|Romance,2024,5.71,1060,17.32,"Wysoko postawiona dyrektor generalna ryzykuje swoją karierę i rodzinę, gdy rozpoczyna namiętny romans ze swoim znacznie młodszym stażystą.",https://image.tmdb.org/t/p/w500/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg
1252309,Pídeme lo que quieras (2024),Romance|Drama,2024,6.14,259,17.27,"Po śmierci ojca Eric Zimmerman udaje się do Hiszpanii, aby nadzorować oddziały swojej firmy. W Madrycie zakochuje się w Judith i angażuje się w intensywny, erotyczny związek pełen eksploracji. Eric obawia się, że jego sekret może zakończyć ich romans.",https://image.tmdb.org/t/p/w500/5rtaLwyKAjbceww4J1ro8aA8BNB.jpg
524047,Greenland (2020),Action|Adventure|Thriller|Sci-Fi,2020,7.12,4879,17.24,"Naukowcy nie mają wątpliwości: Ziemia nie zdoła uniknąć zderzenia ze zbliżającą się do niej potężną kometą, a jego skutki będą katastrofalne. Wybitny inżynier John Garrity (Gerard Butler) i jego rodzina są w grupie wybrańców, którym władze zaoferowały bezpieczne schronienie w położonym na odludziu tajnym bunkrze. Większość społeczeństwa nie otrzymuje takiej szansy. Podczas gdy fragmenty rozpadającej się komety niszczą miasta i zabijają tysiące ludzi, świat pogrąża się w chaosie. Wybuchają zamieszki, rozboje są na porządku dziennym, a służby tracą kontrolę nad sytuacją. W takich okolicznościach dotarcie na miejsce ewakuacji staje się śmiertelnie niebezpiecznym wyzwaniem. Moment decydującego uderzenia zbliża się nieubłaganie. John jest gotów na wszystko, by ocalić swoją żonę i kochanego syna. Najbliższe kilkanaście godzin zdecyduje o wszystkim.",https://image.tmdb.org/t/p/w500/eoK0L4vklKVzYdYB0AZF4UeTPeB.jpg
315635,Spider-Man: Homecoming (2017),Action|Adventure|Sci-Fi,2017,7.33,22721,17.21,"Młody Peter Parker / Spider-Man (Tom Holland), który zadebiutował w filmie ""Kapitan Ameryka: Wojna bohaterów"", zaczyna rozumieć i kontrolować nowo odkrytą tożsamość super bohatera. Po wstrząsających doświadczeniach z Avengersami, Peter wraca do domu do cioci May (Marisa Tomei) i pod czujne oko swego nowego mentora Tony'ego Starka (Robert Downey Jr.). Mimo że stara się wieść normalne życie, to jednak nie potrafi pozbyć się myśli, że jest jednak kimś więcej niż Spider-Manem z sąsiedztwa. Tymczasem pojawia się Vulture (Michael Keaton), groźny wróg, który zagraża wszystkiemu, co dla Petera jest ważne.",https://image.tmdb.org/t/p/w500/2lY3hLaHnMhsOSZxOhefzyhcE7x.jpg
1134463,Dreams (2025),Drama|Romance,2025,5.7,23,17.2,"Pomiędzy zamożną kobietą a meksykańskim tancerzem baletu rozkwita romans, który splata ich kontrastujące życie i kultury.",https://image.tmdb.org/t/p/w500/7u9MKsi7p7PPhb2IlhPMpIvop41.jpg
49026,Mroczny Rycerz powstaje (2012),Action|Crime|Drama|Thriller,2012,7.79,23848,17.18,"Po upływie ośmiu lat od wydarzeń z ""Mrocznego Rycerza"" w Gotham panuje pokój. Dzięki Ustawie Denta udało się rozbić przestępczość zorganizowaną, a najgorszych złoczyńców osadzono w Blackgate. Mając świadomość, że stabilizacja oparta jest na kłamstwie, Bruce Wayne (Christian Bale) całkowicie wycofał się z życia publicznego. Teraz całe dnie spędza w swojej rezydencji, a Wayne Enterprises zaczyna podupadać. Uwagę Bruce'a wzbudza jednak Selina Kyle (Anne Hathaway), sprytna i bezczelna włamywaczka, działająca według własnego kodeksu. Ciąg wydarzeń z jej udziałem sprawia, że komisarz Jim Gordon (Gary Oldman) wpada na trop tajemniczego spisku i grupy najemników dowodzonych przez Bane'a (Tom Hardy), brutalnego terrorystę mającego powiązania z Ligą Cieni. Chcąc chronić miasto, Bruce decyduje się ponownie założyć kostium Batmana. Zagrożenie okazuje się jednak większe, niż ktokolwiek mógłby przypuszczać, a Mroczny Rycerz staje przed najtrudniejszym wyzwaniem w swoim życiu.",https://image.tmdb.org/t/p/w500/oWIhEWtHbSlvttp5qbBEutPOV7G.jpg
111,Człowiek z blizną (1983),Action|Crime|Drama,1983,8.2,12643,17.17,"Al Pacino w roli niezapomnianego Tony’ego Montany, jednego z najbardziej bezwzględnych gangsterów w historii kina. Wyreżyserowany przez Briana De Palmę i wyprodukowany przez Martina Bergmana (twórcy filmowej wersji legendarnego ""Ojca chrzestnego""). ""Człowiek z blizną"" opowiada o błyskotliwej karierze mafijnej kubańskiego uchodźcy. Ten początkowo drobny złodziejaszek dzięki swej wyjątkowej brutalności i bezwzględności wspina się na sam szczyt kokainowego imperium. Doskonały scenariusz nagrodzonego Oscarem® Oliviera Stone’a, imponująca ścieżka dźwiękowa Georgio Morodera oraz znakomite przedstawienie stylu życia łacińskiej części Miami powodują, iż ten film zalicza się do najlepszych dramatów sensacyjnych, odsłaniających brutalne oblicze świata przestępczego i władzę ludzi amerykańskiej sceny narkotykowej.",https://image.tmdb.org/t/p/w500/en0c1qbCGC0WEBviAhGfmlyJjIH.jpg
66245,அருணாச்சலம் (1997),Action|Drama|Comedy,1997,7.3,28,17.16,,https://image.tmdb.org/t/p/w500/vplqDhbUk5GMPUosMuQy91NePxv.jpg
564,Mumia (1999),Adventure|Action|Fantasy,1999,6.96,9656,17.14,"Komedia grozy, której akcja rozpoczyna się w starożytnym Egipcie. Kapłan Ozyrysa sprzeniewierza się faraonowi, zostaje żywcem zabalsamowany i zamknięty w szczelnym sarkofagu. Trzy tysiące lat później do jego grobu docierają poszukiwacze skarbów oraz wyprawa uczonych egiptologów. Mumia wydostaje się z zamknięcia, pragnie zemsty na rodzaju ludzkim.",https://image.tmdb.org/t/p/w500/b1X2UbYf9ssMlsq7vZCKYrh9zRR.jpg
1186350,മാർക്കോ (2024),Action|Crime|Thriller,2024,6.6,95,17.11,,https://image.tmdb.org/t/p/w500/6Nj8Y1A9lcReqZZvRHOSiO3iTl6.jpg
447273,Śnieżka (2025),Family|Fantasy,2025,4.29,1489,17.08,"Piękna dziewczyna, Śnieżka, szuka schronienia w lesie, w domu siedmiu krasnoludków, aby ukryć się przed swoją macochą, złą Królową. Królowa jest zazdrosna, ponieważ chce być znana jako „najpiękniejsza w kraju”, a piękno Śnieżki przewyższa jej własne. „Śnieżka” Disneya to nowe, świeże spojrzenie na klasyczną filmową wersję tej baśni z 1937 roku. W roli głównej wystąpi Rachel Zegler, w jej macochę i złą królową wcieli się Gal Gadot. W magicznym świecie niezwykłych przygód towarzyszyć nam będą: Mędrek, Gburek, Apsik, Wesołek, Śpioszek, Gapcio i Nieśmiałek. Za reżyserię odpowiada Marc Webb, produkcją zajął się Marc Platt do spółki z Callumem McDougallem w roli producenta wykonawczego. Zupełnie nowe piosenki na potrzebę filmu stworzyli Benj Pasek i Justin Paul.",https://image.tmdb.org/t/p/w500/fPGT8MTYsr1vm0ZI1Yk9jNWiJnK.jpg
1220564,Tajny agent (2025),Crime|Drama|Thriller,2025,7.9,127,17.05,"Brazylia, 1977 r. W środku dyktatury wojskowej Marcelo, specjalista od technologii, ucieka przed tajemniczą przeszłością i wraca do Recife w poszukiwaniu spokoju. Wkrótce zdaje sobie sprawę, że miasto jest daleko od schronienia, którego szuka.",https://image.tmdb.org/t/p/w500/t1DQ4XXIqTm5LvUjz8jypN43JjZ.jpg
1208348,Rodzina do wynajęcia (2025),Drama|Comedy,2025,7.6,32,17.04,,https://image.tmdb.org/t/p/w500/qgnVFFhRwUxADwq5Dj3g71ai71v.jpg
1011985,Kung Fu Panda 4 (2024),Animation|Family|Action|Comedy|Adventure|Fantasy,2024,7.02,3329,17.0,"Po ostatnich niebezpiecznych przygodach, w których pokonał światowej klasy złoczyńców dzięki swojej niezrównanej odwadze i szalonym umiejętnościom sztuk walki, Po, Smoczy Wojownik zostaje wezwany przez przeznaczenie, aby... dać sobie już spokój. A dokładniej ma zostać duchowym przywódcą Doliny Spokoju. Wiąże się z tym kilka oczywistych problemów.",https://image.tmdb.org/t/p/w500/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg
58,Piraci z Karaibów. Skrzynia umarlaka (2006),Adventure|Fantasy|Action,2006,7.38,16789,16.99,"Jedyny w swoim rodzaju pirat - kapitan Jack Sparrow (Johnny Depp) powraca z kolejnym krwawym długiem do spłacenia. Ofiarował bowiem swoją duszę legendarnemu Davy Jonesowi (Bill Nighy), niesamowitemu władcy podmorskich głębin, który teraz domaga się swej własności. Jack krzyżuje matrymonialne plany Willa Turnera (Orlando Bloom) i jego pięknej narzeczonej Elizabeth Swann (Keira Knightley), którzy za sprawą nieszczęśliwych zbiegów okoliczności zostają rzuceni w wir przerażającej przygody. Sparrow naraża życie swoich przyjaciół, aby odzyskać klucz i znaleźć skrzynię umarlaka w której ukryte jest coś, co ma uratować życie kapitana. Nie jest to jednak proste zadanie, gdyż cały czas ściga ich Kraken - legendarny potwór zamieszkujący oceany.",https://image.tmdb.org/t/p/w500/bzxQf3bPoEbPjsBj6MTSOjM7zxz.jpg
156022,Bez Litości (2014),Thriller|Action|Crime,2014,7.28,9661,16.92,"W filmie ""Bez Litości"" Denzel Washington gra McCalla, człowieka, który odciął się od tajemniczej przeszłości, by rozpocząć nowe, spokojne życie. Ale kiedy spotyka Teri, młodą dziewczynę, zmuszoną do współpracy przez niebezpiecznych rosyjskich gangsterów, nie może pozostać bezczynny - musi jej pomóc. Uzbrojony w pewne umiejętności, które pozwalają mu zemścić się na każdym, kto jest okrutny wobec bezbronnych ludzi, McCall rezygnuje z narzuconej sobie izolacji, by zaprowadzić sprawiedliwość.  [opis dystrybutora dvd]",https://image.tmdb.org/t/p/w500/7PKBuArHuRvvfkbu6GxhGyoBdKl.jpg
11516,Makrokosmos (2001),Documentary,2001,7.59,192,16.89,"Dokument przedstawia kilka gatunków ptaków migrujących przez cztery lata filmowania. Te ptaki pokonują setki, a nawet tysiące mil w kierunku równika jesienią, a wiosną wracają do swoich letnich siedzib, zawsze podążając tą samą trasą, używając gwiazd jako kompasów. Długie wędrówki są kwestią przetrwania, by żyć w przyjaznym klimacie i znajdować pożywienie. Podróż nad oceanami jest trudna, gdyż ptaki mają niewiele schronienia, muszą kontynuować lot aż do lądu. Niektóre nie przeżyją migracji z powodu drapieżników, chorób czy urazów. Po dotarciu do celu ptaki rozpraszają się w rodzinne grupy. Każdy kontynent jest dotknięty migracją, gdyż każdy stanowi co najmniej częściowy dom dla migrujących ptaków.",https://image.tmdb.org/t/p/w500/e6iAOlxN7J14k9nTHdPu8KDyEno.jpg
150689,Kopciuszek (2015),Romance|Fantasy|Family|Drama,2015,6.8,7287,16.83,"""Kopciuszek"" to adresowany do całej rodziny film fabularny inspirowany klasyczną baśnią o tym samym tytule. W najnowszej produkcji Disneya, w reżyserii nominowanego do Oscara Kennetha Branagha (""Thor"", ""Hamlet""), zobaczymy jedne z najbardziej intrygujących aktorek współczesnego kina: Cate Blanchett w roli złej macochy i Helenę Bonham Carter jako dobrą wróżkę. W filmie poznajemy historię Elli, której życie diametralnie zmienia się po niespodziewanej śmierci ojca. Wystawiona na łaskę i niełaskę bezwzględnej macochy i jej dwóch córek, dziewczyna staje się służącą, złośliwie nazywaną Kopciuszkiem…",https://image.tmdb.org/t/p/w500/pDm29ycv3gCTiy77ZDhqnt7VVqk.jpg
396535,Zombie Express (2016),Horror|Thriller|Action|Adventure,2016,7.75,8098,16.8,"Seok Woo (Gong Yoo) jest przepracowanym menedżerem w dużej seulskiej korporacji. Odeszła od niego żona, a z córeczką ma chłodne relacje. W dniu urodzin dziewczynki, Woo wybiera się z nią do mieszkającej w Pusan matki. Wsiadają do szybkiego pociągu KTX i ruszają w drogę. Tymczasem w kraju wybucha epidemia zombie. Koreę Południową ogarnia chaos, a kolejne ofiary dołączają do hord żywych trupów. Zarażeni trafiają także do pociągu. Podróż momentalnie staje się koszmarem i dramatyczną walką o przetrwanie.",https://image.tmdb.org/t/p/w500/4aUOH61qczXnKEpNsSLCw2mGWyv.jpg
291805,Iluzja 2 (2016),Thriller|Crime,2016,6.83,11292,16.76,"Grupa magików, która na wyżyny wzniosła sztukę scenicznej iluzji – ukazując ludzkim oczom rzeczy o jakich dotąd nikomu się nie śniło i obdarowując publiczność milinami dolarów z kont niczego nie podejrzewających bogaczy – tym razem wpadnie w nie lada tarapaty. Ich żądny zemsty dawny rywal doprowadzi do katastrofy podczas finału Super Bowl, o którą oskarżeni zostaną CZTEREJ JEŹDŹCY. Uciekając przed FBI i policją, znienawidzeni przez publiczność będą musieli udowodnić swą niewinność i usidlić swego wroga. A wszystko to oczywiście przy użyciu swych niezwykłych umiejętności.",https://image.tmdb.org/t/p/w500/p9eIIHC81blZa9hR7RAsnKXqwxM.jpg
840464,Greenland 2: Migration (2026),Adventure|Thriller|Sci-Fi,2026,10.0,1,16.76,,https://image.tmdb.org/t/p/w500/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg
637649,Jeden gniewny człowiek (2021),Thriller|Crime|Drama,2021,7.59,5871,16.7,"Kalifornijska firma zajmująca się transportowaniem cennych ładunków, głównie milionów w gotówce, popada w coraz większe kłopoty. W ciągu ostatnich miesięcy kilka jej konwojów zostało napadniętych, ograbionych, a ochraniające je ekipy wymordowano. W takich okolicznościach do firmy dołącza H milczący twardziel o niejasnej przeszłości, ale o nieocenionych kompetencjach.",https://image.tmdb.org/t/p/w500/mWnztkn5u6GvEMCh8MRegazCM3T.jpg
1461238,長相憶 (1967),Romance,1967,0.0,0,16.69,,
177572,Wielka Szóstka (2014),Adventure|Family|Animation|Action|Comedy,2014,7.73,16254,16.69,"Wypadek podczas pokazów robotyki staje się początkiem serii wydarzeń zagrażających bezpieczeństwu całego miasta San Fransokyo. Pragnąc odkryć źródło zagrożenia i aby zapobiec zbliżającej się katastrofie, Hiro  wraz z przyjaciółmi - nieustaraszoną ryzykantką, neurotycznym miłośnikiem porządku, genialną chemiczką, zwariowanym fanem komiksów oraz nieco nadopiekuńczym Baymaxem - tworzy Wielką Szóstkę ultranowoczesnych bohaterów. Czy nowoczesne technologie i  przyjaźń wystarczą, by pokonać tajemniczego przeciwnika?",https://image.tmdb.org/t/p/w500/erRGYVt8N4rlg79IBywqp8HLmmk.jpg
280,Terminator 2: Dzień sądu (1991),Action|Thriller|Sci-Fi,1991,8.14,13828,16.67,"Jeden z największych przebojów w historii kina. Wielki krok w przyszłość w dziedzinie efektów specjalnych.  W przyszłości trwa wojna ludzi z maszynami, które przejęły władzę nad światem. Jedyną nadzieją ludzkości jest charyzmatyczny przywódca Ruchu Oporu, John Connor. Obawiając się go maszyny wysyłają w przeszłość nowy prototyp cyborga T-1000 (Robert Patrick), który ma zgładzić młodego Johna Connora (Edward Furlong). W ślad za nim Ruch Oporu wysyła stary model Terminatora (Arnold Schwarzenegger) przeprogramowany tak aby bronił młodego Johna.",https://image.tmdb.org/t/p/w500/A221ktIYjvt8RnAXv0yD2QHzLts.jpg
786892,Furiosa: Saga Mad Max (2024),Action|Sci-Fi|Adventure,2024,7.46,4585,16.63,"Kiedy świat upada, młoda Furiosa zostaje uprowadzona z Zielonego Miejsca Wielu Matek. Wpada w ręce potężnej Hordy Bikerów, której przewodzi watażka Dementus. Po przebyciu Pustkowi porywacze docierają do Cytadeli, gdzie rządzi Wieczny Joe. Dwóch tyranów zaczyna walkę o władzę, Furiosa zaś musi przetrwać wiele prób, jednocześnie gromadząc środki, które pozwolą jej wrócić do domu.",https://image.tmdb.org/t/p/w500/ubUs6PxVthdyTZg0dCme6JgXyaU.jpg
1287571,Agak Laen: Menyala Pantiku! (2025),Comedy|Crime|Drama|Mystery,2025,8.2,5,16.62,,https://image.tmdb.org/t/p/w500/nMJqvtrgX6dqZNcNfAJvS5o7wd1.jpg
14160,Odlot (2009),Animation|Comedy|Family|Adventure,2009,7.96,21198,16.58,"Pewnego dnia Carl Fredricksen postanawia zrealizować marzenie swego życia i wyrusza w podróż do tajemniczej krainy w Ameryce Południowej. Nie byłoby w tym nic dziwnego, gdyby nie fakt, że Carl podróżuje we własnym domu unoszonym przez setki balonów, a w wyprawie przypadkowo towarzyszy mu pewien ośmiolatek. Jednak prawdziwe przygody zaczynają się dopiero po dotarciu na miejsce, gdzie dwóch podróżników spotyka dziwacznego ptaka i mówiącego ludzkim głosem psa.",https://image.tmdb.org/t/p/w500/wpBHPkINx4sLZbx6OMcVlmy4oCZ.jpg
1166133,ഭ്രമയുഗം (2024),Horror|Thriller|Drama,2024,7.54,71,16.57,,https://image.tmdb.org/t/p/w500/x4geWE7mQwGyzNGLw1MKoDf8Fs7.jpg
9502,Kung Fu Panda (2008),Animation|Family|Comedy|Action|Adventure,2008,7.31,12282,16.55,"Animowana komedia o leniwej, próżniaczej i bezczelnej pandzie Po (głosu użycza jej Jack Black), która musi zostać mistrzem Kung-Fu, aby ocalić Spokojną Dolinę od złej śnieżnej pantery - Tai Lung. Osadzona w legendarnym świecie starożytnych Chin, jest to opowieść o Po, bohaterze mimo woli, który wkracza w hermetyczny świat mistrzów sztuk walki ucząc się, że nie ma niczego niemożliwego, dla tego kto wierzy w sukces.",https://image.tmdb.org/t/p/w500/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
5227,Herkules w Nowym Jorku (1970),Comedy|Adventure|Fantasy,1970,4.11,334,16.54,"Herkules znudzony życiem na Olimpie zamierza spędzić wakacje na Ziemi. Sprzeciwia się temu Zeus. W wyniku przypadkowego uderzenia pioruna, Herkules zostaje strącony na Ziemię, do Nowego Jorku. Na początku heros nie potrafi odnaleźć się w nowej rzeczywistości. Wszystko zmienia się, gdy poznaje piękną córkę pewnego profesora.",https://image.tmdb.org/t/p/w500/2Rad0CXcWSyjp6vidmz08QriYNZ.jpg
414906,Batman (2022),Crime|Mystery|Thriller,2022,7.66,11472,16.54,"Dwa lata pod postacią Batmana i strach w sercach kryminalistów sprawiły, że Bruce Wayne ujrzał najmroczniejsze oblicze Gotham City. Mając u boku jedynie garstkę zaufanych sojuszników - w tym Alfreda Pennywortha i porucznika Jamesa Gordona - i występując przeciwko sitwie skorumpowanych urzędników oraz osobistości, samotny mściciel stał się w mniemaniu obywateli miasta jedynym obrońcą sprawiedliwości. Nieznany zabójca w sadystyczny i wyrachowany sposób nęka elitę Gotham. Największy Detektyw Świata, kierując się zaszyfrowanymi wiadomościami, trafia do półświatka. Tam w trakcie swojego śledztwa spotyka takie postacie jak Selina Kyle, zwana Kobietą-Kot, Oswald Cobblepot, czyli Pingwin, Carmine Falcone i Edward Nashton, aka Człowiek-Zagadka. Wreszcie dowody zaczynają się konkretyzować, a zamiary sprawcy stają się jasne. Batman zostaje zmuszony do szukania nowych sprzymierzeńców, żeby zdemaskować winowajcę i położyć kres nadużywaniu władzy i korupcji, od dawna nękających Gotham City.",https://image.tmdb.org/t/p/w500/lGzesThPVrXijebOF2TQN0z92gZ.jpg
16869,Bękarty wojny (2009),Drama|Thriller|War,2009,8.21,23563,16.53,"Akcja filmu rozpoczyna się w okupowanej Francji podczas egzekucji rodziny Shosanny Dreyfus, której dziewczyna jest świadkiem. Egzekucji dokonuje nazistowski pułkownik Hans Landa. Shosannie udaje się uciec i wyjechać do Paryża, gdzie, jako właścicielka kina, przyjmuje nową tożsamość. W innym miejscu w Europie, porucznik Aldo Raine organizuje grupę żydowskich żołnierzy, którzy mają dokonywać aktów zemsty. Do oddziału Raine'a dołącza niemiecka aktorka i agentka Bridget Von Hammersmark, której misją jest pozbawienie władzy przywódców Trzeciej Rzeszy. Losy tych ludzi zbiegają się pod kinowym afiszem, gdzie Shosanna przygotowuje własny plan zemsty...",https://image.tmdb.org/t/p/w500/xYoYYRo0vZNa0VJAOvXtfRPCi3S.jpg
1296504,Prawo odwetu (2025),Action|Thriller|Crime,2025,4.5,61,16.53,"Były agent sił specjalnych Jack Johnson posługuje się prawem „Stań i broń się”, aby zemścić się za morderstwo swojej żony, co wywołuje brutalną wojnę z rodziną lokalnego bossa przestępczego i kończy się wybuchowym starciem.",https://image.tmdb.org/t/p/w500/vKB59pPIYvjRxxEXoRoyUfaiBoD.jpg
539972,Kraven Łowca (2024),Action|Adventure|Thriller,2024,6.45,2158,16.48,"""Kraven the Hunter"" to opowieść o tym, jak i dlaczego powstał jeden z najbardziej kultowych złoczyńców Marvela.",https://image.tmdb.org/t/p/w500/mGN4E5i4F8dMnUZi2DewP5RcYlU.jpg
1328803,Jeniec wojenny (2025),Action|War|Thriller|History,2025,7.18,130,16.45,"Brytyjski dowódca eskadry RAF, James Wright, zostaje schwytany przez Japończyków podczas II wojny światowej i zmuszony do brutalnej walki wręcz. Japońscy żołnierze dostają więcej, niż się spodziewali, gdy lata treningów sztuk walki Wrighta w Hongkongu dowodzą, że jest on groźnym przeciwnikiem.",https://image.tmdb.org/t/p/w500/1XET89sjRm9mUuHXhGIlKTNd5uD.jpg
1305717,Łowy (2025),Action|Thriller,2025,6.59,66,16.45,"Zdesperowana, by znaleźć schronienie dla swoich dzieci, Chloe Marvino ucieka od męża związanego z mafią i znajduje schronienie w chatce u samotnika-włóczęgi o imieniu Jake. Ale gdy poplecznicy jej męża zbliżają się do niej, okazuje się, że Jake jest największym wrogiem ze wszystkich.",https://image.tmdb.org/t/p/w500/cgZjpqRQt9sk6XMCwZ3B1NPAaoy.jpg
11324,Wyspa tajemnic (2010),Drama|Thriller|Mystery,2010,8.2,25212,16.44,"Akcja filmu rozgrywa się w 1954 roku na pięknej wyspie Zatoki Bostońskiej. W tak bajecznym miejscu znajduje się szpital dla obłąkanych przestępców. Na wyspie będzie prowadzone śledztwo w sprawie tajemniczego zniknięcia jednej z pacjentek. Sprawa jest prowadzona przez federalnych szeryfów Tedda i Chucka. Kobieta zniknęła z pokoju, który był zamknięty, a w oknach były kraty. Pozostała po niej tylko zaszyfrowana wiadomość. Nad wyspę nadciąga huragan i łączność z resztą świata zostaje zerwana.",https://image.tmdb.org/t/p/w500/scYivmvdv2DwCfbiblEcRG4P9Me.jpg
1151766,살인자 리포트 (2025),Drama|Thriller,2025,6.9,18,16.42,,https://image.tmdb.org/t/p/w500/rcmJRflS4aFJg8Ockk7YePQWlzc.jpg
18785,Kac Vegas (2009),Comedy,2009,7.33,17708,16.37,"Czterech dobrych kumpli wyrusza na wieczór kawalerski do Las Vegas. Następnego ranka dopada ich kac-gigant, przyszły pan młody znika, a pozostali nie pamiętają, co się stało. Wyruszając na poszukiwanie kolegi, odkrywają, że jeden z nich poślubił striptizerkę, drugi miał doświadczenie homoseksualne, a wszystkich czterech ściga lichwiarz – bandyta.",https://image.tmdb.org/t/p/w500/2gUIZ1LZMCtO4zcIZC4r7c5pV6Q.jpg
429617,Spider-Man: Daleko od domu (2019),Action|Adventure|Sci-Fi,2019,7.4,16562,16.34,"Peter Parker powraca jako Spider-Man w nowym filmie ""Spider-Man: Daleko od domu"". Nasz superbohater z sąsiedztwa przyłącza się do swych najlepszych przyjaciół – Neda, MJ i reszty, by wspólnie wyruszyć na europejskie wakacje. A jednak plan porzucenia wcielenia Spider-Mana na kilka tygodni nie udaje się, kiedy Peter – z wielkimi oporami – decyduje się pomóc Nickowi Fury’emu odkryć sekret tajemniczych ataków, które pustoszą kontynent.",https://image.tmdb.org/t/p/w500/bPHdVEDQNxhM21vhZXM3B2BWD7G.jpg
4935,Ruchomy zamek Hauru (2004),Fantasy|Animation|Adventure,2004,8.39,10710,16.33,"Sophie zostaje zamieniona przez demoniczną Czarownicę w starą kobietę. Zrozpaczona próbuje odzyskać swoje ciało i wyrusza w magiczną podróż pełną niebezpieczeństw. W poszukiwaniu samej siebie Sophie trafia do dziwnego Ruchomego Zamku należącego do czarodzieja Hauru. Spotyka w nim demona ognia - Karushifâ, który przedstawia jej propozycję. Jeśli Sophie uwolni go spod mocy Hauru, on w zamian przywróci jej 18-letnie ciało. Co stanie się z Sophie w Ruchomym Zamku? Czy wszystkie części magicznej układanki znajdą swoje miejsce?",https://image.tmdb.org/t/p/w500/pCHfm0Icmk0rJiBJjY1XAfYMTd7.jpg
749170,Sojusznicy (2025),Action|Thriller|Comedy,2025,6.85,907,16.31,"Premier Wielkiej Brytanii i prezydent USA są rywalami, co naraża sojusz pomiędzy tymi państwami. Jednak gdy obaj stają się celami groźnego wroga, są zmuszeni, by sobie zaufać podczas międzynarodowej ucieczki. Wraz z Noel, genialną agentką MI6, muszą powstrzymać spisek, który zagraża całemu wolnemu światu.",https://image.tmdb.org/t/p/w500/f3ni3vH2eC1DI7ANZ1WBRzI9g9o.jpg
244786,Whiplash (2014),Drama|Music,2014,8.38,16175,16.28,"Andrew (Miles Teller) jest utalentowanym młodym perkusistą, uczniem konserwatorium muzycznego na Manhattanie. Chłopak marzy o wielkiej karierze. Aby zrealizować plany, postanawia dołączyć do szkolnej orkiestry jazzowej prowadzonej przez okrutnego nauczyciela Terence'a Fletchera (J.K. Simmons), który często wyładowuje swoje frustracje na uczniach. Pod kierunkiem bezwzględnego Fletchera, Andrew zaczyna dążyć do doskonałości za wszelką cenę - nawet własnego człowieczeństwa.",https://image.tmdb.org/t/p/w500/4Twi6WFaiGHc0SrIhdtZRNt45xg.jpg
